ticker,price,atr,atr_pct,rsi,volume_ratio,extension_atr,relative5,trend,p1,p3,p5,pred1,pred3,pred5,ensemble_probability,ensemble_return,score,turnover_cr,entry_low,entry_high,stop,target1,target2,risk_pct,rr1,rr2,action,holding_period,shares,position_value,max_loss,status,reason,date
COALINDIA,401.0,6.2067160137694115,1.5478094797429953,35.62791524688977,7.341075113340262,-1.0736845827066341,-0.7217103684753479,False,0.4842657177775047,0.4978870346455212,0.4707910627004434,-0.132628054670501,-0.12367084279706503,-0.4262244483062971,0.4883887782856485,-0.20110068654906024,-0.28489184663174016,1544.0217884,390.97499999999997,406.0125,393.24160498278826,412.6375925258176,416.5167900344234,1.9347618496787382,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,62,24862.0,481.02049106712786,REJECTED,Negative expected return.,2026-08-30 15:28 IST
WIPRO,180.9499969482422,3.4220217186177426,1.8911421808957292,50.603909034476395,1.9337696678390737,0.08634129873559843,0.4033202847069539,False,0.4504431235423613,0.4573005746258683,0.44572056187781794,-0.19147094201320813,-0.38155678667462317,-0.6732098957577479,0.4530340812221544,-0.4164528950131213,-0.311043844801037,265.7480330731064,176.42624702453614,183.2118719100952,176.67246979997,187.36628767065048,189.50505124478656,2.363927726119665,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,138,24971.099578857422,590.2987464615614,REJECTED,Negative expected return.,2026-08-30 15:28 IST
TATASTEEL,186.5,3.8507295674078827,2.064734352497524,48.77497290178878,1.751899475883823,-0.008376249619067772,2.2273860916574684,False,0.45456655024380743,0.45837339898860097,0.4575493294955138,-0.20426412170346528,-0.3115820800323583,-0.5215894428604119,0.45740601186637053,-0.34262032907359313,-0.31921201620455375,734.2578481,181.8375,188.83124999999998,181.68658804074013,193.72011793888979,196.1268239185197,2.5809179406219123,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,134,24991.0,644.9972025408222,REJECTED,Negative expected return.,2026-08-30 15:28 IST
NESTLEIND,1454.5999755859375,29.48164455688237,2.0267870927886316,43.89451874085364,0.26317416260230286,-0.6702872135888693,-1.2084372662719667,False,0.47176571932756445,0.46690004652225614,0.4518200865545399,-0.08239227325500953,-0.2809282651811712,-0.5639288195852818,0.46410319109138876,-0.31197120539696654,-0.4129598770674783,64.83646655178222,1418.234976196289,1472.7824752807617,1417.7479198898345,1509.8780591300922,1528.3040869781432,2.533483865985791,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,17,24728.199584960938,626.4849468337507,REJECTED,Negative expected return.,2026-08-30 15:28 IST
ASIANPAINT,2608.699951171875,47.07577196699602,1.8045682848979523,35.12609101149346,0.7336366435193103,-1.2346627053053083,-0.8707901245097016,False,0.48677592390219504,0.4869467553564099,0.4809805599329617,-0.1371914139621093,-0.25813395765948727,-0.47841629644353534,0.48542104020970495,-0.2890160336160237,-0.38248655071391335,125.88125092382812,2543.482452392578,2641.3087005615234,2549.85523621313,2696.967023609993,2726.389381089365,2.255710356122441,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,9,23478.299560546875,529.6024346287054,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HAL,4861.10009765625,102.56033468750113,2.1098173793407375,53.0902256351614,0.7214404559219356,-0.09020038693912925,-2.463180261228448,False,0.4723259292692484,0.46665756640897316,0.44843117290138046,-0.10526884142393943,-0.30830292901847256,-0.6334934253486127,0.46323464060413,-0.348993735582101,-0.42630171563698116,235.43960546982422,4739.572595214843,4921.863848876953,4732.899679296874,5053.400725195314,5117.5009343750025,2.637271724175919,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,5,24305.50048828125,641.0020917968814,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BEL,411.8999938964844,6.63880802619563,1.6117523973219687,55.506003181146355,0.8537861138325171,0.6307596438145642,-0.1924300654441824,True,0.47226364598402504,0.4506136276911992,0.41454811209626136,-0.06273413297355346,-0.34292445947724254,-0.7855678878659937,0.44592725245102993,-0.3975472512736925,-0.1893575351505751,330.56547968169554,401.6024940490723,417.0487438201904,403.6014838637398,424.34775894560124,428.49701396197355,2.014690496652466,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,60,24713.999633789062,497.91060196467356,REJECTED,Negative expected return.,2026-08-30 15:28 IST
TECHM,1640.9000244140625,37.3078340447444,2.273620177321065,61.510274825663515,1.6632293100538846,1.123035959208699,3.9069910441100975,False,0.43403636168479637,0.43617217762776844,0.43270129508389227,-0.20850609961788996,-0.4518333781121818,-0.751821211617198,0.434877293803205,-0.47816488078957753,-0.2943054324914408,560.4044426779541,1599.8775238037108,1661.4112747192382,1594.265231858132,1710.8522132479582,1734.1696095259235,2.842025221651332,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,15,24613.500366210938,699.5218883389578,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HDFCLIFE,548.0,9.873611728208981,1.801753965001639,49.38925817890644,0.8319195080244546,0.09076659264895935,-0.910846948056776,False,0.4738447509708267,0.4750004608918808,0.4613317070258206,-0.11132032997103466,-0.24630529693335962,-0.4640398764475618,0.471352130441155,-0.27374194841944516,-0.3746665457381191,113.7747736,534.3,554.85,535.6579853397387,566.5130219903918,572.6840293205225,2.2521924562520566,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,45,24660.0,555.3906597117572,REJECTED,Negative expected return.,2026-08-30 15:28 IST
CIPLA,1423.5,23.32919071693025,1.6388613078279064,45.499687659683396,0.49677894627546565,-0.49330595475731354,-0.29263588482427716,False,0.47291723540133235,0.4625873087202846,0.4411365950109545,-0.06717314953420159,-0.28884238347281055,-0.6130685755803036,0.4592906156291616,-0.32556508471196205,-0.3312651532230537,53.8048836,1387.9125,1441.29375,1394.338511603837,1467.2422325942443,1481.822976792326,2.0485766347848893,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,17,24199.5,495.7453027347692,REJECTED,Negative expected return.,2026-08-30 15:28 IST
TRENT,2898.0,58.68525444343722,2.025026033244901,41.59327953658215,0.6801398458684896,-0.8646940803720302,-0.5743751008103648,False,0.47037483402922226,0.4844461995125732,0.47199083491833194,-0.11983046474317763,-0.20492392912947388,-0.42205033708190554,0.4785180852673427,-0.24218683824032256,-0.4245999326320793,136.1802078,2825.5499999999997,2934.225,2824.6434319457035,3008.0348520814446,3044.713136108593,2.5312825415561258,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,8,23184.0,586.8525444343722,REJECTED,Negative expected return.,2026-08-30 15:28 IST
DRREDDY,1178.0,21.75963136242327,1.8471673482532487,44.88422722697138,0.38242650308562964,-0.3510974847875111,0.5957447427672014,False,0.46776902098029105,0.4716445472829131,0.46093007228107963,-0.17446322309082637,-0.3286478454456684,-0.558082934708319,0.4681908232719304,-0.35516969329036263,-0.36492326371065087,80.4234736,1148.55,1192.725,1150.8004607969708,1218.799308804544,1232.3990784060584,2.30895918531657,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,21,24738.0,571.190323263613,REJECTED,Negative expected return.,2026-08-30 15:28 IST
EICHERMOT,8059.0,125.50902074125602,1.5573771031301156,60.93546086829608,0.9964386190298082,0.681453274437992,0.9265531164829977,True,0.44579118922137106,0.4435013622888363,0.4409110314638404,-0.2089077178727047,-0.41830072906609395,-0.6623362035680614,0.4433117449690943,-0.437430995452908,-0.1533499586390484,271.5939413,7857.525,8159.737499999999,7902.11372407343,8294.329413889856,8372.77255185314,1.946721378912648,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,3,24177.0,470.6588277797109,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BAJAJ-AUTO,11910.0,203.2151691492549,1.7062566679198563,64.43245179908062,1.1809512245031042,1.4529162818950603,2.109689580518337,True,0.43703873146042643,0.4448516067422027,0.44546493102106044,-0.23323061026847627,-0.43779383171054526,-0.7169379019513955,0.4434423627555619,-0.46666720498234404,-0.2062703529870701,312.745881,11612.25,12058.875,11655.981038563432,12291.028442154853,12418.037922873136,2.1328208348998166,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,2,23820.0,508.03792287313627,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BRITANNIA,5308.5,102.38650244216127,1.9287275584847183,43.063108906705125,0.9521237474011772,-0.9825557089122754,-0.7383043019582924,False,0.46546045727304036,0.4803454932552442,0.4717781550003969,-0.17619313378079995,-0.2712315115896017,-0.5194471699147717,0.4752266514950916,-0.3142777506091339,-0.4001740872105862,130.91344935,5175.787499999999,5374.85625,5180.516871947299,5500.474692079052,5564.466256105403,2.4109094481058952,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,21234.0,511.9325122108057,REJECTED,Negative expected return.,2026-08-30 15:28 IST
DIVISLAB,9239.0,176.21514463939806,1.9072967273449297,81.32522731131043,2.135712224016042,4.417277280008737,7.782539083773798,True,0.4332229038877738,0.4136375995572463,0.4153851384826057,-0.2793994818074477,-0.7340293996611826,-1.1943837953505847,0.41799154515469167,-0.7581920150127862,-0.2771030342144871,714.3825775,9008.025,9354.4875,9018.731069200752,9569.40339619887,9679.537861598496,2.384120909181164,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,2,18478.0,440.5378615984955,REJECTED,Negative expected return.,2026-08-30 15:28 IST
INDUSINDBK,994.0,18.262249165223686,1.8372484069641533,43.62796692354654,0.9964773150735979,-0.8659077644279023,-0.8387199895685371,False,0.4745336770734273,0.4862581719161853,0.47502695731922107,-0.11738476577229515,-0.19999069239340456,-0.4443936726723381,0.4811054692983927,-0.24457025213891606,-0.38820760111735353,102.0672996,969.15,1006.425,971.1721885434704,1028.2417171847944,1039.6556229130592,2.296560508705193,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,25,24850.0,570.6952864132404,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HEROMOTOCO,5600.0,113.01384825127748,2.018104433058526,54.88843541912877,0.7873355615256882,0.050621737951843604,-2.0391490844493543,True,0.46060616758688944,0.46810177340943765,0.45436552779679573,-0.16513837036140366,-0.3702990403605365,-0.7021595734290735,0.46316859084176754,-0.4122320396278442,-0.2832547127723736,228.61384,5460.0,5670.0,5458.732689685903,5811.900965471145,5882.534620628194,2.5226305413231587,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,22400.0,565.0692412563876,REJECTED,Negative expected return.,2026-08-30 15:28 IST
SHRIRAMFIN,1086.9000244140625,26.95458256405718,2.4799504976171236,47.532957126653066,0.646322797747764,-0.6549610340722136,-3.499339345852348,False,0.49055224233118205,0.5127312988051096,0.5044562285578139,-0.10178485144543852,-0.09985622916196127,-0.284749303949694,0.5062267199485002,-0.1464652223155899,-0.5278140953665328,239.92513732922365,1059.727523803711,1100.4862747192383,1053.206796208991,1137.43986672167,1154.2864808242057,3.099938122021415,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,22,23911.800537109375,741.251020511575,REJECTED,Negative expected return.,2026-08-30 15:28 IST
GODREJCP,915.0,22.422049837077676,2.4504972499538447,30.99107021371404,0.7183666349973489,-1.970081304428377,-1.6144426645142262,False,0.4988739400823978,0.5141559445698656,0.5155768555309328,-0.10558264184739954,-0.014609988950681826,-0.09298382050270707,0.511454771412639,-0.052397977418031684,-0.5212998636983853,85.165821,892.125,926.4375,886.9724377036529,957.0413434445207,971.0551245926941,3.063121562442309,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,26,23790.0,728.7166197050253,REJECTED,Negative expected return.,2026-08-30 15:28 IST
DABUR,386.0,6.4531288182739726,1.6717950306409255,24.67662763168495,1.3709051059090762,-2.5551888470515483,-3.3056566213447103,False,0.4998860747320361,0.516212876234761,0.4932405022475977,-0.06305180747520184,-0.08341042292294656,-0.34751328171925516,0.5072044224374253,-0.14536441453247478,-0.3164535394275071,74.3384276,376.34999999999997,390.825,377.9335889771575,398.09961653426376,402.1328220456849,2.0897437883011625,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,64,24704.0,516.2503054619192,REJECTED,Negative expected return.,2026-08-30 15:28 IST
SIEMENS,4089.0,97.09146719144113,2.374455054816364,64.98444301458576,0.8523503774077792,1.405483265791938,4.626042275442477,True,0.43589943658230096,0.43140268032345486,0.43395031057560896,-0.2605446934884542,-0.5133598639878145,-0.8306438114732072,0.43293893913826265,-0.5421178167592906,-0.3196601736465694,114.0720597,3986.775,4140.1125,3967.6356660106985,4271.046500983953,4331.728667978603,2.968068818520457,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,6,24534.0,728.1860039358089,REJECTED,Negative expected return.,2026-08-30 15:28 IST
DLF,679.7999877929688,15.369988061159647,2.2609573899905007,57.91002721296469,0.39854951084811957,0.7564890997126743,0.5655200815082084,True,0.45959474267281836,0.4692862588322673,0.46572445031795273,-0.1361501215521514,-0.2543574346956837,-0.4565869288240934,0.46645750347179893,-0.2812733455990797,-0.33201185593147076,72.0590706260498,662.8049880981445,688.2974876403808,660.5875027165192,708.618715407643,718.2249579458678,2.8261967374881203,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,36,24472.799560546875,691.6494627521829,REJECTED,Negative expected return.,2026-08-30 15:28 IST
VEDL,287.95001220703125,8.078089572202058,2.8053791386520404,59.622198433812294,1.6162586726130985,1.6384859499588746,3.5227074655860724,True,0.45835415221999604,0.4425790878238836,0.42704794203912455,-0.19551483428712585,-0.5368520453073193,-0.9194644898953231,0.44185131425691637,-0.5642377142502816,-0.38500231535801577,559.7459135492431,280.75126190185546,291.5493873596191,277.8524002417787,303.09643015491014,308.14523613753636,3.5067239233150436,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,74,21308.300903320312,747.223285428689,REJECTED,Negative expected return.,2026-08-30 15:28 IST
AMBUJACEM,412.04998779296875,8.951848918752615,2.1725152733775595,42.783065225115735,0.9935181377212259,-0.7382600326468376,-0.2762587419846363,False,0.4672920948787999,0.4749967790969135,0.4637327473762764,-0.12615826468877456,-0.25102183707190506,-0.47374791625877366,0.47063983432313156,-0.28173064239199613,-0.4479597380017527,88.69227649248047,401.74873809814454,417.2006126403808,400.860176644528,428.83470451562994,434.42961008985026,2.7156440917219453,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,60,24722.999267578125,671.3886689064452,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BANKBARODA,241.89999389648438,4.46131158540987,1.8442793294649638,42.90451085105802,0.49122492618699937,-0.6822494429686758,-1.749962013347628,False,0.47476062706950306,0.4510692056168922,0.4185240763607723,-0.06437810136173441,-0.3713062817382328,-0.7581449635908922,0.4476712075933844,-0.406630316126098,-0.3562989190953947,86.39823551003722,235.85249404907225,244.92374382019042,236.32335441472205,250.26495311912785,253.05327286000906,2.3053491618312005,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,103,24915.69937133789,574.3938666215198,REJECTED,Negative expected return.,2026-08-30 15:28 IST
PNB,115.4000015258789,2.050268900309572,1.7766628017329718,54.14413002567316,0.7706168696029126,0.08714486603372931,-0.6718844844239347,True,0.4527649217699479,0.4463298210616928,0.43589593075115035,-0.15412415496068116,-0.4225724917437847,-0.7157251261724794,0.44500836862570825,-0.44217098299433766,-0.2167011529441287,98.12051305740052,112.51500148773194,116.84250154495238,112.83716540049194,119.24425571395935,120.52567377665284,2.220828502166215,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,216,24926.400329589844,553.5726030835846,REJECTED,Negative expected return.,2026-08-30 15:28 IST
GAIL,171.10000610351562,3.2777423702662563,1.9156880498783966,44.28878123946571,1.052523681443736,-0.7644789314449126,-0.20843447975134044,False,0.4541428590570785,0.4590712895212613,0.47453346905972676,-0.19959250225991032,-0.3248123999477947,-0.3796093115367229,0.46195114831304107,-0.3134676483074499,-0.38928344185745944,148.96750169400025,166.82250595092773,173.23875617980957,167.0028281406828,177.24577304776489,179.2943620291813,2.394610062348002,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,146,24980.60089111328,598.1879825735932,REJECTED,Negative expected return.,2026-08-30 15:28 IST
IOC,137.10000610351562,2.264429891205867,1.651662866809895,44.324433776121595,0.5119528080384868,-0.6428374983226219,1.1978290151726467,False,0.4639697775409326,0.4599793701600351,0.4512157795463209,-0.1576453672107693,-0.37249445155829825,-0.6484707489334026,0.4585865539827861,-0.3985187090325686,-0.30336792697178594,55.53707371243897,133.67250595092773,138.81375617980956,134.26946873950828,141.34581214952667,142.7610808315303,2.064578583512374,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,182,24952.201110839844,515.1578002493361,REJECTED,Negative expected return.,2026-08-30 15:28 IST
BPCL,319.25,6.6089242857724795,2.07014073164369,55.32217912712408,0.9955323691063865,0.5229630975595536,2.9675509046175996,False,0.4496243891232479,0.43219435747891993,0.42830665038938187,-0.1561977632027345,-0.4560418112516752,-0.7170974530524937,0.4347084370354011,-0.4613369120920917,-0.3244343121488772,151.103227825,311.26875,323.24062499999997,310.9888446427844,331.64173303582345,335.7723107144313,2.587675914554617,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,78,24901.5,644.3701178628179,REJECTED,Negative expected return.,2026-08-30 15:28 IST
TATAPOWER,351.8500061035156,6.789748918451925,1.9297282366550124,21.495010769803713,1.1276679825837055,-2.837009706978802,-5.683040195014288,False,0.48703906808274433,0.5109438552161988,0.4908900918015344,-0.0833082701668873,-0.10284089927562207,-0.3369348898620421,0.5011494569358419,-0.15745787110048015,-0.41630762941508115,151.3559856405609,343.0537559509277,356.24813117980955,343.36281995545073,364.58078532561296,368.82437839964547,2.4121602958187616,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,71,24981.35043334961,602.5902165126074,REJECTED,Negative expected return.,2026-08-30 15:28 IST
TATACONSUM,1040.699951171875,20.245450841957993,1.945368674146732,38.86637370685969,0.820818373903462,-1.272231285513604,-0.4764166116961621,False,0.47482692444178876,0.47484346146716006,0.46249773265293354,-0.1286725877315626,-0.2634914848648089,-0.5186682895320327,0.4717537218585292,-0.3003219066049656,-0.40210778261746505,101.13147473505859,1014.682452392578,1053.7087005615233,1015.3931376194275,1078.660171500546,1091.31357827677,2.4317108426834126,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,24,24976.798828125,607.3635252587392,REJECTED,Negative expected return.,2026-08-30 15:28 IST
PIIND,2420.10009765625,59.464991517881465,2.4571294210297516,31.197379283705374,1.290957585522222,-2.0642797218991746,-2.7571122717032215,False,0.4929901654332232,0.5073971602687365,0.5153537556877746,-0.1538444020636573,-0.0680975930869336,-0.12002715162017838,0.5065049101563934,-0.09822934451558954,-0.47270383032754104,60.500566361328126,2359.5975952148438,2450.351348876953,2345.768858258898,2531.5969567522775,2568.762576450954,3.071411776287195,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,10,24201.0009765625,743.3123939735196,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HAVELLS,1222.9000244140625,27.328844627831167,2.23475705963171,37.05467970170777,2.741642836772289,-1.3531471839357376,-3.2419626233390564,False,0.5033784035314114,0.503105070922564,0.49149056616534914,-0.04042609481203376,-0.09365034638124069,-0.3102294315058062,0.5002561112550298,-0.1371502673485407,-0.4270216633805386,217.4915464420166,1192.3275238037108,1238.1862747192383,1188.7389686292736,1274.1416080912459,1291.2221359836406,2.7934463245396337,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,20,24458.00048828125,683.2211156957783,REJECTED,Negative expected return.,2026-08-30 15:28 IST
MOTHERSON,165.60000610351562,3.7416242778696995,2.2594348671284656,59.7295331491108,0.6756221814828889,0.47811656612234416,-1.9168498671629508,True,0.46220203092546663,0.4659976907602682,0.4525051574448362,-0.18037206203791906,-0.371089921431801,-0.7016872666047297,0.46186542546444986,-0.41559568584625683,-0.3301898441085789,139.83930227405395,161.46000595092772,167.67000617980958,160.9229757561785,172.61555162452132,174.9540667981899,2.82429358391059,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,150,24840.000915527344,701.5545521005706,REJECTED,Negative expected return.,2026-08-30 15:28 IST
IDFCFIRSTB,83.12000274658203,1.4452837176934024,1.7387917107026727,45.19864966295176,1.175237092435994,-0.9520566328951079,-3.8696170886104775,False,0.474869635787531,0.5010279345126752,0.4979449783372226,-0.1501770778666746,-0.16157357732789568,-0.2914204158951202,0.49502553572378327,-0.1917559870774576,-0.3258505755255996,118.42607173722077,81.04200267791748,84.1590027809143,81.31339809946527,85.82990971725717,86.73321204081554,2.1734896383783457,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,300,24936.00082397461,541.981394135027,REJECTED,Negative expected return.,2026-08-30 15:28 IST
LUPIN,2171.5,44.07779998170411,2.029831912581354,30.147891721794707,0.42384079352430787,-1.7342059511606192,-1.0613311904719591,False,0.48474509413111344,0.5093780794994919,0.4895680427479835,-0.07679154997875766,-0.0632693349841831,-0.3049810000786573,0.4994989732379391,-0.12640169425671657,-0.435839721253086,75.59447515,2117.2125,2198.6437499999997,2116.40275002287,2254.1458749656954,2281.69449995426,2.5372898907266914,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,11,23886.5,606.0697497484311,REJECTED,Negative expected return.,2026-08-30 15:28 IST
COLPAL,1826.9000244140625,36.64327446525657,2.0057624377671726,25.30182148600933,1.0251700274322377,-2.7724408834483882,-2.9726346011156313,False,0.47844604591030887,0.5016585899988357,0.501955496494862,-0.17295480554369025,-0.15028721807390358,-0.24401655728306781,0.4970903078051369,-0.17825307037015198,-0.43011516441830167,51.785125402038574,1781.227523803711,1849.7362747192383,1781.0959313324918,1895.6061640364185,1918.5082105772037,2.5072030472089666,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,13,23749.700317382812,595.4532100604195,REJECTED,Negative expected return.,2026-08-30 15:28 IST
CHOLAFIN,1862.9000244140625,43.629094563554375,2.341998711244691,51.72516714425248,0.9179531791385501,-0.036266207420528225,0.3148177856465484,False,0.47421940635279847,0.474703990635166,0.46845178314272673,-0.1030447302704915,-0.24991130039324244,-0.4737389755552295,0.4730440219055827,-0.276494905159189,-0.4771970053226291,149.59236228046876,1816.3275238037108,1886.186274719238,1808.3636562096194,1944.7045767207271,1971.9727608229487,2.9274983890558692,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,13,24217.700317382812,708.97278665776,REJECTED,Negative expected return.,2026-08-30 15:28 IST
ICICIGI,1562.0,34.08354289886109,2.1820449999270863,31.191136036114855,1.266071127392818,-1.7630679750396434,-3.0865427585711425,False,0.5000583343466767,0.5079457810391871,0.4922809613146624,-0.0803547305474493,-0.07994477703644862,-0.270946741429465,0.5024520867695539,-0.12777725883690286,-0.41703564183710495,134.2556182,1522.95,1581.5249999999999,1519.3955713764237,1625.9066429353645,1647.2088572471523,2.727556249908852,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,16,24992.0,681.6708579772203,REJECTED,Negative expected return.,2026-08-30 15:28 IST
INDIGO,5166.0,103.36113880021608,2.00079633759613,46.28372062046946,0.6334698697368907,-0.5405984508743352,1.410708196605448,False,0.47239769952946525,0.4789076487773911,0.46979411870265014,-0.1328158526134607,-0.27646242496669887,-0.523819788928145,0.47532727640912076,-0.30957245148641277,-0.3866691125333668,133.0224336,5036.849999999999,5230.575,5036.79857649973,5359.802135250406,5424.40284700054,2.500995421995157,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,4,20664.0,516.8056940010792,REJECTED,Negative expected return.,2026-08-30 15:28 IST
NAUKRI,1354.0,34.81623354486766,2.571361413948867,63.60555159472405,1.574854407561317,1.176200220551169,0.6036870904822855,True,0.4600961783459855,0.4898704840097508,0.47995507059448794,-0.19159738712317953,-0.2640802844296447,-0.6078582657125212,0.4814367695231821,-0.3355282002890708,-0.3497415663532518,244.9184254,1320.1499999999999,1370.925,1310.4797080689154,1419.2804378966268,1441.0405838621693,3.2142017674360828,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,17,23018.0,739.8449628284375,REJECTED,Negative expected return.,2026-08-30 15:28 IST
PFC,352.0,7.45117802963891,2.1168119402383265,22.287945413806085,0.8634867386259852,-2.7968193505406096,-1.6655644151416515,False,0.48478981310602115,0.49978041748375335,0.5068411887640475,-0.15308512950884906,-0.10716482839628018,-0.16997586508884205,0.49854748942828053,-0.13205164779193443,-0.4529787752188038,221.7451104,343.2,356.4,342.68602746295136,365.970958805573,370.6279450740973,2.6460149252979095,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,71,24992.0,661.2920501304536,REJECTED,Negative expected return.,2026-08-30 15:28 IST
RECLTD,316.79998779296875,7.252786974553816,2.28938991604178,26.06783552256023,0.8436290433573627,-2.520317303368504,-2.7006441116639746,False,0.48311063362563283,0.5140252365627254,0.5203630622401718,-0.15158777027048412,-0.015247892929968337,-0.0543632459551238,0.5094267723946685,-0.05229470665436036,-0.4888639238025093,137.28999502990112,308.8799880981445,320.75998764038087,307.73400407477646,330.3989633702572,334.9319552293533,2.86173739505223,1.4999999999999998,2.0,BUY ON CONFIRMATION,1-3 sessions,78,24710.399047851562,707.1467300189983,REJECTED,Negative expected return.,2026-08-30 15:28 IST
JINDALSTEL,1179.199951171875,24.873507739227275,2.1093545428413796,68.50870874558169,0.8004645053956118,2.2524524811088664,4.87235459344848,True,0.420489379586053,0.42500652107320447,0.4400248324208171,-0.3363371844222911,-0.5535297480725437,-0.7556133873215737,0.4278576706126774,-0.5606121451547508,-0.2535360846307312,76.93418865432129,1149.719952392578,1193.9399505615233,1148.1080664978408,1225.8377781829263,1241.3837205199434,2.6366931785517327,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,21,24763.198974609375,652.929578154718,REJECTED,Negative expected return.,2026-08-30 15:28 IST
SAIL,200.0,6.696759976315258,3.348379988157629,74.57559771146848,2.663209637940284,3.446808533728929,15.61517075398935,True,0.42508483065566277,0.4108934054630989,0.4288036262987482,-0.39332101224002,-0.8033049965050526,-1.212112533894146,0.41820924571052404,-0.8235100839993195,-0.4749649757609379,971.70008,195.0,202.5,191.62905002960593,212.55642495559107,216.74189994078813,4.1854749851970325,1.5,2.0,WAIT FOR PULLBACK,1-3 sessions,89,17800.0,745.0145473650718,REJECTED,Negative expected return.,2026-08-30 15:28 IST
HINDALCO,1037.4000244140625,23.961582822086736,2.3097727258701926,53.5205565352921,0.4031533618663661,0.27005529872829315,0.6436402628286153,True,0.45388231815649416,0.4557272272874352,0.4317990350971413,-0.1542544883624968,-0.3971925677251793,-0.8443694630519882,0.4493761974136735,-0.4603991756843451,-0.3124674259559628,175.111775501062,1011.4650238037109,1050.3675247192382,1007.4480458864541,1082.327992205475,1097.3039814692793,2.8872159073377377,1.5000000000000002,2.0,BUY ON CONFIRMATION,1-3 sessions,24,24897.6005859375,718.8474846626013,REJECTED,Negative expected return.,2026-08-30 15:28 IST
NMDC,86.76000213623047,2.021124060320677,2.3295574118902276,55.552753566874294,0.7671421871284245,0.6751242624799312,2.855890366156455,True,0.4345367900769375,0.4455125461190914,0.4526720287596321,-0.26680585177028987,-0.4516032539788273,-0.62649820831432,0.44510726557079583,-0.458367512120993,-0.26847158282725103,123.41209472668915,84.5910020828247,87.84450216293335,84.23359706082962,90.54960974933174,91.81281228703216,2.9119467648627837,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,288,24986.880615234375,727.6046617154434,REJECTED,Negative expected return.,2026-08-30 15:28 IST
UPL,571.0,11.667640345349295,2.0433695876268465,44.72335463846105,0.71527422145224,-0.5908356106726785,0.6663116345041908,False,0.4608849441891437,0.4725599732518075,0.4951830943980079,-0.2356990077121995,-0.27273169765943545,-0.27918162929010926,0.4758807477258249,-0.26693764257765673,-0.4124710121496773,67.4706733,556.725,578.1374999999999,556.4154495683134,592.8768256475298,600.1691008633732,2.5542119845335516,1.5,2.0,BUY ON CONFIRMATION,1-3 sessions,43,24553.0,627.1356685625229,REJECTED,Negative expected return.,2026-08-30 15:28 IST
